timestamp,input_tokens,output_tokens,total_tokens,cost_usd
2026-02-22 06:14:58 UTC,331,2011,2342,0.0062
2026-02-22 06:20:28 UTC,1897,2463,4360,0.0083
2026-02-22 06:23:21 UTC,2207,2348,4555,0.0081
2026-02-22 08:42:22 UTC,2960,2665,5625,0.0095
2026-02-22 13:07:07 UTC,3081,2575,5656,0.0093
2026-02-22 16:40:58 UTC,3332,2525,5857,0.0092
2026-02-22 20:36:22 UTC,3182,2097,5279,0.0079
2026-02-23 02:52:35 UTC,3189,2525,5714,0.0092
2026-02-23 05:39:02 UTC,3189,2374,5563,0.0087
2026-02-23 09:00:15 UTC,2890,2389,5279,0.0086
2026-02-23 13:23:37 UTC,2678,3966,6644,0.0132
2026-02-23 17:09:16 UTC,2709,3405,6114,0.0116
2026-02-23 20:54:44 UTC,2839,2387,5226,0.0086
2026-02-24 02:49:50 UTC,2948,2359,5307,0.0086
2026-02-24 05:24:28 UTC,3131,2508,5639,0.0091
2026-02-24 08:59:48 UTC,3720,2382,6102,0.0090
2026-02-24 13:25:05 UTC,3824,2448,6272,0.0093
2026-02-24 17:13:04 UTC,3884,2768,6652,0.0102
2026-02-24 20:47:31 UTC,4125,2557,6682,0.0097
2026-02-25 02:50:55 UTC,4387,2718,7105,0.0103
2026-02-25 05:25:56 UTC,4506,3184,7690,0.0118
2026-02-25 08:59:39 UTC,4702,2718,7420,0.0105
2026-02-25 13:24:46 UTC,4787,2960,7747,0.0113
2026-02-25 17:15:04 UTC,4738,2921,7659,0.0111
2026-02-25 20:44:54 UTC,4630,2488,7118,0.0098
2026-02-26 02:45:55 UTC,4594,2512,7106,0.0098
2026-02-26 05:22:44 UTC,3074,2088,5162,0.0078
2026-02-26 08:58:57 UTC,2792,2155,4947,0.0079
2026-02-26 13:25:35 UTC,2797,2569,5366,0.0091
2026-02-26 17:07:44 UTC,3389,2729,6118,0.0099
2026-02-26 20:48:54 UTC,3653,2718,6371,0.0100
2026-02-27 02:44:06 UTC,3624,2431,6055,0.0091
2026-02-27 05:17:35 UTC,3441,2234,5675,0.0084
2026-02-27 08:53:03 UTC,3779,2673,6452,0.0099
2026-02-27 13:16:32 UTC,4062,3214,7276,0.0117
2026-02-27 16:50:54 UTC,4115,3055,7170,0.0112
2026-02-27 20:37:15 UTC,4049,2563,6612,0.0097
2026-02-28 02:33:07 UTC,4068,2611,6679,0.0099
